480,1476,3.0,1179159625
480,1527,3.5,1179161759
480,1625,2.0,1179161901
480,1641,2.5,1179161889
480,1653,5.0,1179161916
480,1673,4.5,1179160932
480,1784,3.5,1179160676
480,1917,3.0,1179177906
480,2006,1.5,1179178298
480,2011,4.0,1179177925
480,2081,3.0,1179178221
480,2115,5.0,1179162386
480,2140,3.5,1179161365
480,2194,3.5,1179177965
480,2321,4.0,1179178208
480,2423,3.5,1179161181
480,2502,5.0,1179177895
480,2539,2.5,1179179110
480,2580,2.5,1179179006
480,2710,1.0,1179177828
480,2728,4.0,1179179199
480,2788,4.0,1179160623
480,2863,3.0,1179162113
480,2872,3.0,1179161677
480,2947,3.0,1179161981
480,3020,4.5,1179161703
480,3037,4.0,1179162662
480,3052,1.0,1179161500
480,3114,3.0,1179177708
480,3147,4.5,1179162043
480,3148,5.0,1179161192
480,3168,3.5,1179161577
480,3256,3.0,1179178809
480,3285,4.5,1179165811
480,3317,4.0,1179163534
480,3409,1.5,1179164580
480,3421,3.0,1179160638
480,3499,3.0,1179178960
480,3646,0.5,1179165838
480,3723,3.5,1179162084
480,3753,3.5,1179165413
480,3812,4.0,1179161665
480,3852,4.0,1179163774
480,3911,3.0,1179160824
480,3916,2.5,1179163591
480,3943,4.0,1179164291
480,3948,2.0,1179164210
480,3949,3.5,1179163200
480,3979,2.5,1179166121
480,4011,3.5,1179163224
480,4016,2.5,1179161617
480,4025,2.5,1179165342
480,4148,3.0,1179165106
480,4247,4.0,1179166077
480,4255,3.0,1179166427
480,4308,4.0,1179163815
480,4310,2.5,1179166209
480,4343,3.0,1179165966
480,4361,3.5,1179178428
480,4508,3.5,1179162009
480,4643,2.5,1179166220
480,4734,1.0,1179165196
480,4848,3.5,1179163996
480,4865,4.5,1179164192
480,4899,1.5,1179166385
480,4901,3.0,1179163728
480,4921,3.5,1179162682
480,5060,4.0,1179178473
480,5064,4.0,1179161286
480,5363,2.5,1179166188
480,5377,4.0,1179160500
480,5379,4.0,1179160809
480,5401,1.0,1179165656
480,5459,3.0,1179166157
480,5483,3.5,1179162508
480,5577,4.5,1179162321
480,5782,4.0,1182448329
480,5810,2.5,1179164226
480,5874,1.0,1179165991
480,5900,1.5,1179165783
480,6006,1.5,1179166086
480,6188,4.0,1179164119
480,6482,2.5,1179166512
480,6541,1.0,1179166111
480,6708,3.5,1179178693
480,6787,4.5,1179162958
480,6796,4.0,1179160975
480,6857,3.0,1179179295
480,6932,1.5,1179163354
480,6934,2.0,1179165313
480,7160,3.5,1179163472
480,7161,0.5,1179165879
480,7265,4.0,1179161545
480,7293,2.0,1179163835
480,7360,1.0,1179161373
480,7373,4.0,1179165120
480,7419,4.0,1179160530
480,7448,2.5,1179166420
480,8371,3.5,1179164413
480,8528,3.5,1179164518
480,8529,3.5,1179163828
480,8641,4.5,1179164266
480,8810,1.5,1179165762
480,8907,3.0,1179165531
480,8958,4.0,1179163482
480,8961,3.5,1179162375
480,8972,3.0,1179165360
480,8977,3.0,1179165759
480,30822,3.0,1179162347
480,30825,2.5,1179165328
480,30894,2.0,1179166348
480,31696,3.0,1179164448
480,32019,0.5,1179165807
480,32291,4.0,1179165331
480,32584,2.5,1179163979
480,32598,2.5,1179164574
480,33421,4.0,1179161416
480,33493,4.0,1179163789
480,33794,4.0,1179160764
480,33836,2.5,1179165826
480,34048,4.0,1179165686
480,34323,4.0,1179164499
480,34520,1.0,1179165948
480,35836,4.0,1179160485
480,36708,3.0,1179161706
480,37380,1.0,1179165934
480,37384,2.0,1179165679
480,38886,2.5,1179163369
480,39292,3.5,1179161988
480,39414,3.5,1179163725
480,41566,4.0,1179161187
480,41716,4.0,1179163712
480,42738,3.0,1179165660
480,45440,3.0,1179164276
480,45447,3.5,1179164470
480,45499,3.0,1179165725
480,45517,3.0,1179161097
480,45672,2.5,1179164432
480,46976,4.0,1179163044
480,48142,4.0,1179165840
480,48780,4.5,1179163006
480,49276,0.5,1179166115
480,49651,4.0,1179163772
482,185,4.0,1105396893
482,329,4.5,1105396889
482,474,3.5,1105396882
482,592,4.0,1105396859
482,708,3.5,1105395996
482,1036,5.0,1105396867
482,1198,4.0,1105396533
482,1270,5.0,1105396543
482,1374,5.0,1105396057
482,1527,5.0,1105396530
482,1556,3.0,1105396611
482,2006,4.0,1105396538
482,2124,4.0,1105396607
482,2393,4.0,1105396588
482,2792,4.0,1105396579
482,3148,2.5,1105396989
482,3211,3.5,1105396826
482,3948,4.0,1105396436
482,4270,4.0,1105396569
482,5401,2.0,1105396662
482,5501,0.5,1105396802
482,6711,4.0,1105396910
482,6787,3.5,1105396665
482,8169,3.5,1105396769
482,8528,4.0,1105396475
482,8917,1.0,1105397453
482,8951,1.0,1105397218
482,8961,5.0,1105397124
482,8972,4.0,1105397070
482,8985,4.5,1105397449
484,69,4.5,1342300148
484,72,4.0,1342369324
484,160,4.5,1342296643
484,262,4.0,1342227803
484,318,5.0,1342982742
484,364,5.0,1342296027
484,455,4.0,1342298116
484,586,4.0,1342296049
484,595,5.0,1342295880
484,673,4.0,1342297811
484,1084,4.0,1342295119
484,1089,4.0,1342228838
484,1345,1.0,1342297784
484,1407,3.5,1342296340
484,1431,4.0,1342368277
484,1438,1.5,1342298369
484,1644,3.0,1342297778
484,1982,3.0,1342298165
484,2081,5.0,1342296379
484,2123,4.5,1342300453
484,2137,5.0,1342298191
484,2174,4.0,1342296010
484,2296,4.0,1342368216
484,2710,1.0,1342296100
484,2762,4.5,1342228861
484,3177,4.0,1342300169
484,3273,3.0,1342297866
484,3285,3.0,1342298201
484,3409,3.5,1342298643
484,3462,3.5,1342228672
484,3752,2.0,1342297212
484,3809,4.0,1342298049
484,3949,5.0,1342228927
484,4011,3.0,1342228986
484,4025,3.0,1342296799
484,4718,4.0,1342296924
484,4734,4.0,1342297494
484,4816,4.5,1342297032
484,4914,2.0,1342365051
484,6796,5.0,1342294758
484,6944,4.0,1342228066
484,7293,3.5,1342297222
484,7451,3.5,1342297915
484,8528,4.0,1342297284
484,8641,4.0,1342299873
484,8917,4.0,1342297558
484,32009,4.0,1342300666
484,33679,2.5,1342296849
484,33794,4.0,1342367963
484,34162,4.0,1342296593
484,37384,4.0,1342368487
484,47640,4.0,1342368505
484,49530,4.5,1342296530
484,50872,5.0,1342296374
484,58559,3.5,1342228525
484,61024,4.5,1342298231
484,80241,4.0,1343273610
484,84374,4.0,1342366390
484,86833,4.0,1342365204
484,87306,3.5,1342297329
484,88163,4.0,1342297660
484,88405,4.0,1342366189
486,161,5.0,839537112
486,231,3.0,839537093
486,253,4.0,839537142
486,266,5.0,839537186
486,329,5.0,839537112
486,457,5.0,839537017
486,464,3.0,839537308
486,480,5.0,839537220
486,555,4.0,839537308
486,588,3.0,839536954
487,3751,2.5,1428649987
487,3752,3.0,1428650083
487,4993,4.0,1428574196
487,27611,5.0,1428574594
487,31658,3.5,1428574498
487,49272,3.0,1428650016
487,60069,3.5,1428574419
487,86345,0.5,1429347557
487,86377,0.5,1429347651
487,109374,3.0,1428574598
488,314,2.5,1112382491
488,318,5.0,1112382037
488,595,4.5,1112382772
488,898,4.5,1112382463
488,910,5.0,1112382266
488,953,4.5,1112381850
488,1148,4.5,1112381887
488,1223,4.5,1112382086
488,3052,3.0,1112381914
488,3147,3.5,1112382822
488,3396,4.0,1112382734
488,3897,4.5,1112382706
488,3996,4.5,1112382162
488,4014,5.0,1112382336
488,4027,5.0,1112382314
488,4306,5.0,1112382088
488,4973,5.0,1112382186
488,4993,5.0,1112382145
488,5380,4.5,1112382571
488,5470,4.5,1112382352
488,7619,3.5,1112382358
488,8949,3.5,1112382795
488,8961,4.0,1112382052
493,6,4.0,1001562846
493,349,3.0,1001562930
493,493,4.0,1001562900
493,592,4.0,1001562900
493,733,4.0,1001562812
493,1170,3.0,1001562535
493,1214,2.0,1001562662
493,1215,3.0,1001562740
493,1218,4.0,1001562708
493,1291,3.0,1001562761
493,1954,5.0,1001562708
493,2872,3.0,1001562784
493,3753,2.0,1001562900
493,4441,5.0,1001562629
496,2394,3.5,1415165480
496,40826,4.0,1415166154
496,95167,3.0,1415166087
496,109374,4.0,1415520463
497,50,3.0,1429127291
497,1247,5.0,1430332460
497,4973,3.0,1429127332
497,4993,2.0,1429127309
497,111362,2.0,1429191471
497,112183,5.0,1429177789
497,112290,4.0,1429127226
498,7,4.0,839197378
498,150,5.0,839197204
498,153,3.0,839196963
498,161,5.0,839197289
498,339,5.0,839197307
498,349,5.0,839197218
498,356,5.0,839197320
498,588,5.0,839197218
498,592,3.0,839197204
499,327,0.5,1289959850
499,1220,5.0,1289960540
499,2083,3.5,1289959931
499,2183,3.0,1289960007
499,2644,2.5,1289960027
499,3681,5.0,1289960434
499,4248,1.0,1289960113
499,4327,4.0,1289960484
499,4642,5.0,1289959987
499,6184,3.5,1289960135
499,40826,4.0,1289960223
499,53519,3.5,1289960059
502,318,5.0,1111757439
502,953,1.5,1111757227
502,1027,3.0,1111758076
502,1214,4.5,1111757653
502,1625,0.5,1111757282
502,2081,3.0,1111757288
502,3052,4.0,1111757328
502,3101,3.0,1111757332
502,3977,0.5,1111757321
502,7236,4.5,1111757666
502,8529,1.0,1111757874
504,296,4.0,1064451554
504,345,4.0,1063644503
504,708,4.0,1064450530
504,852,4.0,1063644431
504,1289,2.5,1064451607
504,2321,4.0,1063644558
504,2353,4.0,1063644539
504,3101,4.0,1063644529
504,3102,4.5,1064450606
504,3783,4.0,1072066375
504,4014,3.5,1072065941
504,4025,3.5,1072066106
504,4027,4.0,1072065938
504,4246,4.0,1064450484
504,4306,4.5,1063644632
504,4361,4.0,1063644678
504,4639,3.5,1072066207
504,5991,3.5,1063644719
504,5992,2.5,1064450804
504,6708,4.5,1063644671
505,273,3.0,1298779467
505,327,2.5,1298779495
505,1022,4.0,1298779438
505,1215,4.0,1298780075
505,1261,5.0,1298780078
505,2083,5.0,1298779605
505,3039,3.5,1298779447
505,48780,3.5,1298780266
505,54999,3.0,1298779787
505,71535,4.0,1298780088
507,34,5.0,838964683
507,39,3.0,838964728
507,253,3.0,838964628
507,266,3.0,838964765
507,356,4.0,838964648
507,457,4.0,838964604
507,480,4.0,838964648
507,590,3.0,838964549
507,593,3.0,838964592
512,50,5.0,841449402
512,151,5.0,841449579
512,160,4.0,841449426
512,185,3.0,841449335
512,225,3.0,841449381
512,296,5.0,841449203
512,350,3.0,841449461
512,367,3.0,841449382
512,480,4.0,841449335
512,590,3.0,841449201
512,595,4.0,841449258
517,17,0.5,1487953834
517,47,2.0,1487958109
517,107,1.0,1487956132
517,277,5.0,1487955694
517,362,3.5,1492338912
517,364,4.5,1487953263
517,367,3.0,1487957222
517,368,3.0,1487957692
517,500,5.0,1487953262
517,509,3.5,1487957187
517,587,4.0,1487953284
517,588,3.0,1487956665
517,595,4.0,1487956653
517,745,2.5,1487955877
517,909,0.5,1487954015
517,910,4.0,1487957563
517,945,3.0,1487957546
517,1027,3.5,1487953857
517,1031,3.5,1487954348
517,1148,3.0,1487957082
517,1183,4.0,1487953906
517,1250,0.5,1487958662
517,1263,1.0,1487958700
517,1269,0.5,1487958212
517,1381,0.5,1487956359
517,1552,1.5,1487957704
517,1617,0.5,1487953344
517,1641,4.5,1487962910
517,1702,2.5,1487954371
517,1721,3.5,1487953281
517,1784,3.0,1492339004
517,1953,1.5,1487958128
517,1955,2.5,1487953325
517,2057,2.5,1487956794
517,2080,4.0,1487956655
517,2081,4.0,1487956882
517,2115,3.0,1487957659
517,2142,2.0,1487956758
517,2431,2.5,1487953815
517,2565,4.5,1487954421
517,2953,5.0,1487954426
517,3034,3.0,1487957114
517,3105,2.0,1487962839
517,3599,1.0,1487957268
517,3948,2.0,1487957284
517,4014,3.5,1487957234
517,4027,3.0,1488397756
517,4039,1.5,1487958404
517,4103,2.0,1487958771
517,4148,1.0,1487953636
517,4254,1.0,1488398704
517,4306,4.0,1487954402
517,4308,1.0,1487953559
517,4327,1.0,1492339152
517,4368,2.0,1487955966
517,4545,0.5,1487954452
517,4973,3.0,1487957313
517,5218,2.5,1487956733
517,5308,1.0,1487956825
517,5989,2.0,1487953187
517,5991,2.5,1487953665
517,6794,0.5,1487955808
517,7162,2.5,1487954140
517,8228,1.5,1487958181
517,8972,1.0,1487957735
517,45447,0.5,1488397953
517,45668,2.0,1487957387
517,46530,2.5,1487957676
517,48385,0.5,1488397845
517,49272,1.5,1487957751
517,54001,3.0,1487956693
517,54286,2.0,1487957740
517,56775,2.0,1487957793
517,60069,2.5,1487957036
517,62293,2.0,1488399523
517,63082,4.0,1487953022
517,64034,4.0,1487953745
517,64622,1.5,1488398607
517,64957,3.5,1487953028
517,67295,1.0,1487956146
517,82459,1.0,1487953537
517,87222,1.0,1488398597
517,91094,1.0,1487955979
517,91535,2.0,1488398518
517,101577,0.5,1487957195
517,106696,1.0,1487955739
517,136020,1.0,1487958095
518,1215,4.0,1056907496
518,1276,4.5,1056907506
518,2353,4.0,1056907605
518,3101,3.0,1056907514
518,3753,2.5,1056907610
518,6333,4.5,1056907724
519,356,5.0,1518380250
519,4025,5.0,1518478829
519,5989,4.0,1518379967
519,33679,3.5,1518478852
519,34162,4.0,1518478930
519,51935,5.0,1518379764
519,69406,3.0,1522552943
519,104211,5.0,1518479335
519,140110,4.0,1518479757
521,7,3.0,852713143
521,14,4.0,852713185
521,18,4.0,852713356
521,29,3.0,852713417
521,58,4.0,852713185
521,103,3.0,852713493
521,112,3.0,852713143
521,637,3.0,852713251
521,640,3.0,852713330
521,707,3.0,852713330
521,708,4.0,852713185
521,733,4.0,852713143
521,736,4.0,852713082
521,802,4.0,852713294
522,50,4.5,1253430096
522,223,5.0,1253345772
522,318,5.0,1253343685
522,329,4.5,1297482466
522,356,3.5,1253344654
522,364,3.0,1253344740
522,367,4.0,1253344750
522,480,3.5,1253344659
522,524,3.0,1253342773
522,529,3.0,1371443520
522,588,4.0,1253344705
522,1214,5.0,1449731619
522,1270,5.0,1253344729
522,1291,4.5,1253344805
522,1374,4.5,1297482385
522,1376,3.5,1297482393
522,1645,4.5,1297482493
522,2393,4.0,1297482469
522,3994,3.5,1325711238
522,4027,4.0,1254120419
522,5991,1.5,1253342770
522,8874,4.0,1254101264
522,44195,4.0,1254573750
522,49272,5.0,1259346280
522,54503,3.0,1254719310
522,56367,2.0,1254101214
522,57504,5.0,1254101221
522,69481,2.5,1301727755
522,71535,4.0,1258778547
522,79702,5.0,1297482343
522,86377,5.0,1399611202
522,87306,4.5,1314228679
522,89492,4.0,1325653283
522,89745,5.0,1388124779
522,91658,5.0,1388124661
522,106100,0.5,1449724936
528,1036,5.0,1391736474
528,1718,4.5,1391735730
528,2278,5.0,1391734394
528,3101,2.5,1391734371
528,33794,4.5,1391736326
528,55721,5.0,1391734979
528,58559,5.0,1391735904
528,63876,1.5,1391736795
528,75805,2.5,1391735185
528,89745,3.5,1391736248
528,94266,0.5,1391735365
529,7,2.0,855583292
529,135,4.0,855583422
529,719,2.0,855583470
530,329,3.0,843226768
530,339,4.0,843226873
530,349,4.0,843226722
530,350,3.0,843227072
530,356,5.0,843226801
530,440,4.0,843227051
530,457,5.0,843226768
530,474,4.0,843227122
530,480,4.0,843226836
530,500,3.0,843226940
530,587,5.0,843227030
530,590,5.0,843226667
530,593,4.0,843226768
534,34,4.0,1459793302
534,44,4.0,1459788735
534,47,4.0,1459787998
534,153,3.5,1459787996
534,356,4.5,1459787998
534,367,4.0,1459787997
534,480,4.5,1459787998
534,519,4.0,1459787997
534,586,4.5,1459787997
534,592,4.0,1459787996
534,593,4.0,1459787998
534,596,4.0,1459787996
534,736,3.5,1459795340
534,1036,4.5,1459787998
534,1097,4.0,1459787996
534,1215,4.5,1459788852
534,1377,3.5,1459787996
534,1566,4.0,1459787997
534,1676,4.0,1459787997
534,1721,4.5,1459787998
534,1876,4.0,1459787995
534,1894,3.5,1459796077
534,2004,4.5,1459787998
534,2028,4.5,1459787998
534,2080,3.5,1459787996
534,2089,4.0,1459787996
534,2174,4.5,1459787997
534,2394,5.0,1459787996
534,2953,3.5,1459787996
534,2993,3.5,1465036809
534,3624,4.0,1459787996
534,3751,4.0,1459787997
534,3793,4.0,1459787998
534,3948,5.0,1459787999
534,4011,4.0,1459787998
534,4270,4.0,1459787996
534,4366,4.5,1459787997
534,4728,4.5,1459787996
534,5218,2.5,1459792583
534,5219,4.0,1459788653
534,5459,3.5,1459787997
534,5621,3.5,1459788952
534,6333,4.0,1459787998
534,6536,4.0,1459787995
534,7143,4.5,1459787998
534,7293,4.0,1459787998
534,7373,4.5,1459787997
534,7438,4.5,1459787998
534,8371,4.0,1459787995
534,8528,4.5,1459787998
534,8807,4.0,1459794856
534,8917,4.0,1459792429
534,30825,5.0,1459787999
534,33493,4.0,1459787997
534,33615,3.5,1459787998
534,33794,3.0,1459787998
534,35836,4.0,1459787998
534,37830,4.0,1459789010
534,39715,3.5,1459787997
534,45499,4.0,1459787998
534,45672,4.0,1459787998
534,48385,2.0,1459788439
534,53121,3.0,1459787998
534,53519,4.0,1459787997
534,53996,2.0,1459787997
534,54004,5.0,1459787999
534,54503,3.0,1459787997
534,59022,3.5,1459788902
534,59103,4.0,1459796415
534,60040,3.5,1459787997
534,60074,3.0,1459787997
534,60937,3.5,1459787996
534,61160,4.0,1459788518
534,63082,4.0,1459787998
534,64957,4.5,1459787997
534,65685,4.0,1459793385
534,68157,4.0,1459787996
534,70305,3.5,1459796557
534,72378,4.0,1459788699
534,74530,2.5,1459787997
534,79185,4.5,1459787997
534,79702,4.5,1459787997
534,81847,4.5,1459787998
534,84772,4.0,1459787998
534,86644,4.0,1459787996
534,86911,4.0,1459787998
534,87192,3.0,1459788948
534,87232,2.5,1459787998
534,87520,2.0,1459787997
534,88140,3.5,1459787998
534,91542,4.0,1459793695
534,93838,4.5,1459787996
534,94777,3.5,1459787997
534,94780,3.0,1459787998
534,94864,3.0,1459787995
534,97225,4.5,1459787997
534,98491,4.0,1459792458
534,99117,4.5,1459787998
534,101142,4.0,1459787998
534,101962,4.0,1459792603
534,102445,3.5,1459787997
534,103253,1.5,1459787997
534,109850,4.0,1459789126
534,111113,3.5,1459787997
534,111759,4.5,1459787997
534,111781,4.0,1459787996
534,115149,4.5,1459787998
534,115617,2.5,1459788210
534,117529,3.5,1459787998
534,122902,2.0,1459795426
536,225,4.0,832839862
536,233,3.0,832840121
536,329,3.0,832839820
536,350,3.0,832840061
536,356,5.0,832840319
536,500,2.0,832840425
536,592,2.0,832839783
537,318,4.0,1424137997
537,4993,4.5,1424138037
537,5989,5.0,1424139594
537,6888,5.0,1424316557
537,58295,5.0,1424138297
537,97304,4.5,1424138371
537,97306,2.5,1424141852
537,104218,3.5,1424317293
537,105504,5.0,1424141141
539,318,4.0,1332474771
539,3264,3.5,1332474537
539,5218,4.5,1332475093
539,8961,4.5,1332475106
539,71535,5.0,1332475166
540,47,4.5,1179109020
540,145,3.5,1179107805
540,736,3.5,1179108936
540,2183,2.0,1179108240
540,2772,4.0,1179108256
540,8874,4.5,1179107961
540,33493,5.0,1179108756
540,48385,4.0,1179108962
541,47,1.0,835643038
541,50,5.0,835643052
541,132,4.0,835643931
541,153,3.0,835642942
541,248,3.0,835643551
541,253,4.0,835643013
541,318,4.0,835642969
541,329,4.0,835642969
541,349,5.0,835642942
541,350,4.0,835643205
541,362,5.0,835643802
541,364,3.0,835643080
541,367,2.0,835643118
541,368,3.0,835643569
541,380,4.0,835642917
541,415,3.0,835643931
541,453,2.0,835645373
541,472,3.0,835645285
541,480,5.0,835643146
541,529,4.0,835643863
541,546,1.0,835644276
541,586,1.0,835643333
541,593,4.0,835643013
544,14,3.0,850688581
544,116,5.0,850688776
544,736,5.0,850688537
544,1047,5.0,850688776
545,1267,5.0,1240358404
545,1438,4.0,1240358568
545,3991,3.5,1240360306
545,33794,3.5,1240358363
545,63853,2.5,1240359219
548,69,5.0,1488243429
548,4899,4.0,1494880154
548,49910,5.0,1494880303
548,125916,2.0,1488243259
549,318,4.0,1464282580
549,1036,4.0,1464282638
549,58559,4.0,1464282654
550,318,4.5,1488629928
550,58559,4.0,1488629936
550,60069,4.0,1488728600
550,80549,4.0,1488728505
550,88140,3.5,1488728384
550,89745,5.0,1488728360
552,161,2.5,1111473069
552,235,4.0,1111472950
552,296,4.0,1111473067
552,317,2.0,1112151213
552,432,1.0,1111473024
552,541,5.0,1111473071
552,1064,3.5,1112151115
552,1175,4.0,1111473304
552,1220,4.0,1111472942
552,1610,4.5,1111472923
552,1617,4.5,1112151181
552,1729,3.5,1111473284
552,2125,3.0,1111473210
552,2140,3.0,1112151482
552,2161,1.5,1111473200
552,2194,4.0,1112151475
552,2431,1.0,1112151473
552,2502,5.0,1111473190
552,2641,4.0,1112151451
552,2762,4.0,1112151188
552,2871,3.0,1112151406
552,2944,4.0,1112151400
552,2950,1.0,1112151421
552,2953,0.5,1111473169
552,2968,4.0,1111473155
552,2991,3.0,1112151409
552,2993,3.0,1112151395
552,3020,4.0,1111473136
552,3101,2.5,1112151404
552,3113,2.0,1112151398
552,3186,3.0,1112151372
552,3396,4.5,1112151362
552,3536,3.5,1112151339
552,3698,1.5,1112151349
552,3751,4.5,1112151337
552,3893,3.0,1112151335
552,3911,4.0,1111473100
552,3948,3.5,1112151341
552,3977,2.0,1112151332
552,3994,3.5,1112151343
552,4161,2.0,1111473094
552,4254,0.5,1112151139
552,4299,3.0,1112151295
552,4308,4.0,1111473107
552,4734,3.5,1111473091
552,4848,4.0,1112151289
552,5013,4.0,1111473123
552,7143,3.5,1112151253
554,538,5.0,944902081
554,593,5.0,944902412
554,901,4.0,944900345
554,907,4.0,944900345
554,908,5.0,944901414
554,953,4.0,944902081
554,1093,4.0,944900697
554,1213,5.0,944902081
554,1276,5.0,944902251
554,1358,3.0,944902514
554,1381,4.0,944900908
554,2017,4.0,944900908
554,2078,4.0,944900238
554,2081,5.0,944900345
554,2497,3.0,944899443
554,2702,3.0,944898710
554,3168,1.0,944901266
560,34,2.5,1469647264
560,47,4.0,1469648029
560,150,4.0,1469648079
560,356,3.5,1469647891
560,367,4.0,1469648910
560,593,4.0,1469647247
560,1089,4.0,1469647269
560,1092,3.5,1469654237
560,1198,4.0,1469652436
560,1291,4.0,1469647842
560,1391,4.0,1469652886
560,1527,4.5,1469647802
560,1641,3.5,1469653066
560,2006,3.5,1469648875
560,2174,4.5,1469648686
560,2541,4.0,1469649001
560,2672,4.0,1469653333
560,2762,4.0,1469648014
560,3159,3.0,1469650601
560,3745,3.0,1469650488
560,3751,3.5,1469654097
560,3825,2.5,1469650612
560,3826,4.0,1469654193
560,3949,4.0,1469652480
560,3994,4.0,1469648804
560,4246,3.0,1469649032
560,4270,3.5,1469649271
560,4310,3.5,1469649287
560,5219,4.0,1469650496
560,5377,2.5,1469650173
560,5481,3.5,1469649290
560,5613,4.0,1469677537
560,5618,4.0,1469649842
560,5785,3.5,1469650891
560,5991,4.0,1469649470
560,6537,3.0,1469650150
560,6863,3.0,1469648866
560,7265,4.0,1469675895
560,8464,4.0,1469648969
560,8529,3.5,1469650323
560,8874,4.5,1469648048
560,31696,3.5,1469648784
560,34162,3.5,1469650233
560,34319,3.5,1469652023
560,35836,4.0,1469648780
560,38095,4.0,1469674290
560,42738,3.0,1469648868
560,44195,4.5,1469649443
560,46976,3.5,1469653997
560,47997,4.0,1469651032
560,48385,4.0,1469650144
560,48744,4.0,1469649970
560,53519,4.0,1469650908
560,53996,2.5,1469650295
560,54503,4.0,1469650214
560,55247,4.0,1469654714
560,56367,3.5,1469650057
560,56587,2.5,1469651058
560,58559,4.5,1469647816
560,59037,3.0,1469655537
560,60072,2.5,1469649136
560,68157,4.0,1469652473
560,69481,4.0,1469648812
560,73017,3.5,1469654714
560,79702,2.5,1469654725
560,82202,1.0,1469655294
560,88744,3.5,1469649100
560,91128,4.0,1469769190
560,91535,3.5,1478040820
560,91658,4.0,1469652577
560,97306,3.0,1469673947
560,97752,2.5,1478040713
560,107348,3.0,1469654016
560,115569,4.0,1469652434
560,133771,4.0,1469649529
560,136020,2.5,1469647583
560,148626,4.5,1469647293
564,39,3.5,1478453734
564,356,3.0,1478453684
564,500,4.0,1478453510
564,1270,4.0,1478453735
564,2572,3.0,1478453983
564,4246,3.5,1481817623
564,6188,4.5,1478451457
564,8528,4.0,1481817566
564,8807,4.0,1478453692
564,34162,4.0,1478451497
564,37384,4.0,1478452419
564,44193,3.0,1478454544
564,51084,3.5,1478454035
564,53996,2.0,1478454154
564,58803,3.5,1481817469
564,59022,3.5,1478454845
564,61024,3.5,1478451779
564,63131,3.5,1478451787
564,67087,3.0,1478451796
564,67734,5.0,1481817716
564,73319,3.5,1478454010
564,80549,4.0,1478451933
564,80860,3.0,1481817613
564,86833,2.0,1478453623
564,88163,5.0,1478451935
564,89864,3.5,1478452264
564,96110,4.5,1481817831
564,103883,4.5,1481817687
564,104374,4.0,1478452231
564,111113,4.0,1478453899
564,113453,3.0,1478453971
564,115617,1.0,1481817394
564,134368,3.5,1478452356
564,148626,3.5,1478454171
564,159093,4.0,1478452345
565,50,5.0,846533399
565,150,3.0,846533209
565,153,2.0,846533245
565,296,5.0,846533209
565,318,4.0,846533292
565,356,4.0,846533292
565,380,4.0,846533209
565,474,4.0,846533485
565,592,2.0,846533209
567,50,1.0,1525282012
567,480,2.0,1525288258
567,673,2.0,1525288534
567,1198,2.5,1525287993
567,1916,5.0,1525282174
567,2792,2.5,1525288148
567,3114,3.5,1525286028
567,3793,2.5,1525288011
567,3994,4.0,1525285491
567,4993,3.0,1525287066
567,5618,2.0,1525288428
567,6333,2.5,1525288012
567,6534,0.5,1525289936
567,6669,3.5,1525286207
567,8874,2.5,1525288164
567,8961,3.5,1525286051
567,26052,1.5,1525289038
567,26171,0.5,1525289879
567,27773,4.5,1525283295
567,33493,1.5,1525289052
567,48780,3.5,1525286462
567,50872,4.0,1525283874
567,53996,2.0,1525288487
567,60040,1.5,1525288699
567,65261,2.0,1525288358
567,68319,1.5,1525289195
567,71745,3.0,1525287082
567,78499,2.0,1525288289
567,79091,0.5,1525289639
567,87306,1.5,1525288914
567,87430,1.0,1525289545
567,88140,1.5,1525289212
567,88356,0.5,1525289699
567,89745,4.0,1525285523
567,91094,1.5,1525290149
567,91535,2.5,1525288114
567,95558,3.0,1525287496
567,96079,3.0,1525287359
567,101362,1.5,1525288898
567,101864,1.5,1525289257
567,102445,2.0,1525288448
567,102903,2.0,1525288273
567,104875,3.5,1525285909
567,104944,3.5,1525285966
567,106072,1.5,1525289144
567,108928,0.5,1525289675
567,110730,0.5,1525289743
567,111360,1.0,1525289328
567,111759,2.5,1525287963
567,111781,2.5,1525287910
567,112623,2.0,1525288584
567,117529,2.0,1525288550
567,117887,3.5,1525285929
567,118700,2.0,1525288557
567,122900,3.0,1525287128
567,122906,1.5,1525285295
567,122912,3.0,1525282047
567,134170,4.5,1525283474
567,135137,1.0,1525289436
567,135536,0.5,1525289276
567,135569,2.5,1525287932
567,136602,2.0,1525288459
567,136864,1.5,1525289271
567,142448,2.5,1525287922
567,143385,1.0,1525289405
567,145839,1.5,1525288886
567,151455,2.0,1525288343
567,152077,3.0,1525287438
567,156726,0.5,1525289771
567,160980,2.0,1525288321
567,163645,3.0,1525286890
567,184253,0.5,1525289944
569,50,3.0,849190709
569,153,5.0,849190609
569,185,4.0,849190739
569,231,3.0,849190632
569,380,3.0,849190587
569,588,4.0,849190610
569,592,3.0,849190587
571,12,1.0,966901337
571,253,5.0,966900555
571,328,2.0,966900228
571,1128,2.0,966900512
571,1270,4.0,966900003
571,1329,2.0,966901061
571,1348,3.0,966900180
571,1717,3.0,966900650
571,1971,2.0,966901010
571,1973,2.0,966900368
571,1991,4.0,966900512
571,2366,3.0,966900275
571,2513,5.0,966900688
571,2746,3.0,966900512
